day,humidity,voltage,quality,
5,46,713,3,
6,48,719,3,
7,50,647,3,
6,49,719,3,
6,54,706,3,
6,46,673,3,
5,48,640,3,
5,51,680,3,
6,51,700,3,
6,58,680,3,
7,52,739,3,
7,52,680,3,
7,48,739,3,
7,50,746,3,
5,56,620,3,
7,54,739,3,
6,55,693,3,
7,55,587,3,
7,59,574,3,
6,52,719,3,
6,57,640,3,
6,55,568,3,
6,47,640,3,
6,54,601,3,
6,52,680,3,
7,56,561,3,
5,52,719,3,
6,54,686,3,
7,60,660,3,
6,47,686,3,
5,52,667,3,
7,47,739,3,
5,46,601,3,
6,49,587,3,
5,58,660,3,
6,52,634,3,
6,48,620,3,
6,53,634,3,
7,47,653,3,
5,49,634,3,
7,55,561,3,
5,46,667,3,
5,60,706,3,
6,51,713,3,
6,53,627,3,
6,54,568,3,
5,46,667,3,
6,57,601,3,
6,55,640,3,
5,51,647,3,
6,47,726,3,
6,60,647,3,
6,52,686,3,
5,50,759,3,
7,46,680,3,
5,54,640,3,
7,58,693,3,
5,56,568,3,
6,57,581,3,
6,57,700,3,
5,56,667,3,
6,55,726,3,
7,52,739,3,
5,60,673,3,
6,48,680,3,
6,54,752,3,
7,50,634,3,
7,48,673,3,
7,48,673,3,
7,58,647,3,
5,50,752,3,
6,45,581,3,
6,56,594,3,
6,56,752,3,
6,50,746,3,
6,49,653,3,
5,53,706,3,
6,51,660,3,
6,50,700,3,
7,49,634,3,
6,46,574,3,
5,50,706,3,
6,47,667,3,
5,47,733,3,
6,56,607,3,
5,48,660,3,
5,45,587,3,
6,53,620,3,
7,51,667,3,
5,60,726,3,
6,47,673,3,
6,53,759,3,
7,52,733,3,
6,53,660,3,
6,56,706,3,
5,46,746,3,
5,46,647,3,
6,54,693,3,
7,47,620,3,
7,55,667,3,
6,51,726,3,
6,58,746,3,
6,55,686,3,
7,60,667,3,
6,47,719,3,
7,54,686,3,
6,57,733,3,
6,56,581,3,
6,49,706,3,
5,58,640,3,
5,46,574,3,
6,56,574,3,
7,53,739,3,
5,54,759,3,
7,55,640,3,
5,59,653,3,
5,56,587,3,
6,48,601,3,
7,46,759,3,
7,50,739,3,
6,48,746,3,
6,57,739,3,
6,47,673,3,
6,47,614,3,
6,57,719,3,
6,48,627,3,
7,58,713,3,
6,48,568,3,
7,47,607,3,
5,57,739,3,
5,53,634,3,
7,61,686,3,
6,46,561,3,
6,59,733,3,
6,47,713,3,
6,47,634,3,
6,50,719,3,
6,51,733,3,
5,50,726,3,
6,52,733,3,
5,52,594,3,
6,47,660,3,
6,59,719,3,
6,54,680,3,
5,47,587,3,
5,47,634,3,
5,47,700,3,
6,61,601,3,
6,54,647,3,
5,52,614,3,
6,48,700,3,
6,58,759,3,
6,59,607,3,
5,49,568,3,
5,56,581,3,
5,50,627,3,
6,58,686,3,
6,55,726,3,
6,49,686,3,
7,54,752,3,
6,49,653,3,
6,54,713,3,
5,55,686,3,
5,60,713,3,
6,48,634,3,
7,54,594,3,
5,55,726,3,
6,54,752,3,
7,60,752,3,
7,46,660,3,
6,50,640,3,
6,56,653,3,
7,56,726,3,
7,51,713,3,
6,48,587,3,
6,58,700,3,
6,56,693,3,
7,58,627,3,
7,46,614,3,
7,46,660,3,
5,46,581,3,
6,55,640,3,
5,59,693,3,
6,49,660,3,
5,56,627,3,
6,52,719,3,
6,60,601,3,
6,49,660,3,
5,55,594,3,
6,54,620,3,
6,49,706,3,
6,60,647,3,
6,49,680,3,
6,52,719,3,
7,49,739,3,
6,61,752,3,
6,57,739,3,
7,53,680,3,
6,51,581,3,
5,54,601,3,
6,46,594,3,
5,51,746,3,
6,46,574,3,
7,58,686,3,
5,59,673,3,
5,59,607,3,
6,54,640,3,
5,61,653,3,
5,61,752,3,
6,54,620,3,
6,57,746,3,
6,47,759,3,
7,48,667,3,
7,51,640,3,
6,50,673,3,
7,55,759,3,
7,54,647,3,
7,60,634,3,
7,48,640,3,
6,48,713,3,
6,53,594,3,
6,52,640,3,
7,46,634,3,
7,47,733,3,
6,48,673,3,
6,59,581,3,
6,45,568,3,
6,46,581,3,
5,47,614,3,
6,56,693,3,
7,55,581,3,
6,59,620,3,
6,54,581,3,
6,59,601,3,
6,49,733,3,
6,58,587,3,
6,46,601,3,
7,51,680,3,
7,52,653,3,
6,46,581,3,
5,54,759,3,
6,49,726,3,
7,47,594,3,
6,50,634,3,
7,60,581,3,
6,58,706,3,
5,58,601,3,
6,46,620,3,
5,46,647,3,
5,47,594,3,
6,48,594,3,
6,51,667,3,
5,60,620,3,
6,57,574,3,
6,53,634,3,
5,52,620,3,
6,60,653,3,
6,53,706,3,
6,59,759,3,
5,61,686,3,
5,57,587,3,
6,60,746,3,
5,52,620,3,
6,58,700,3,
7,55,733,3,
7,51,673,3,
5,49,667,3,
5,55,660,3,
6,48,587,3,
6,48,614,3,
5,54,733,3,
7,50,700,3,
7,47,640,3,
6,57,719,3,
5,47,561,3,
6,50,601,3,
6,54,640,3,
7,55,719,3,
6,48,680,3,
5,58,739,3,
7,51,574,3,
6,51,640,3,
6,59,752,3,
6,57,647,3,
5,46,581,3,
6,46,713,3,
5,58,640,3,
6,50,614,3,
5,48,667,3,
6,60,680,3,
6,56,660,3,
5,56,733,3,
6,58,726,3,
6,47,680,3,
5,59,667,3,
6,45,568,3,
6,47,752,3,
5,47,653,3,
6,51,706,3,
6,60,568,3,
6,49,733,3,
5,60,686,3,
7,52,587,3,
6,59,653,3,
7,47,739,3,
6,56,640,3,
6,51,653,3,
5,46,640,3,
6,57,739,3,
7,52,634,3,
6,55,667,3,
5,50,667,3,
7,50,647,3,
5,48,752,3,
6,51,601,3,
6,52,713,3,
6,47,561,3,
6,58,733,3,
6,52,627,3,
7,49,647,3,
6,49,700,3,
6,55,713,3,
6,60,759,3,
6,58,706,3,
6,54,601,3,
6,55,568,3,
6,47,568,3,
5,49,587,3,
6,52,759,3,
6,50,746,3,
5,61,719,3,
6,51,627,3,
5,50,634,3,
5,55,686,3,
7,60,634,3,
7,47,647,3,
7,52,660,3,
7,52,686,3,
6,50,686,3,
6,53,594,3,
7,52,673,3,
6,49,640,3,
6,47,634,3,
6,51,667,3,
6,47,587,3,
6,55,680,3,
6,57,739,3,
6,54,713,3,
6,46,719,3,
6,56,653,3,
6,49,693,3,
5,48,752,3,
7,48,673,3,
5,52,667,3,
6,57,601,3,
6,55,700,3,
6,58,726,3,
5,47,673,3,
6,49,713,3,
7,48,587,3,
7,59,581,3,
6,47,614,3,
7,48,693,3,
7,46,587,3,
6,48,746,3,
6,48,607,3,
6,56,680,3,
5,53,620,3,
6,51,594,3,
7,47,693,3,
7,45,601,3,
5,49,726,3,
6,52,581,3,
5,49,719,3,
7,55,673,3,
5,54,587,3,
7,49,601,3,
5,46,614,3,
6,52,706,3,
7,57,607,3,
7,52,561,3,
6,50,614,3,
6,48,634,3,
7,60,594,3,
6,54,627,3,
6,47,667,3,
5,59,673,3,
6,51,653,3,
7,57,640,3,
6,49,726,3,
6,50,752,3,
7,50,568,3,
6,46,587,3,
6,51,627,3,
6,48,574,3,
5,53,568,3,
6,47,574,3,
6,52,700,3,
6,57,693,3,
7,49,607,3,
6,54,739,3,
6,51,673,3,
5,54,660,3,
6,52,594,3,
6,56,634,3,
6,60,568,3,
5,51,574,3,
5,51,587,3,
6,58,719,3,
6,59,568,3,
7,49,700,3,
7,52,746,3,
6,57,733,3,
7,59,752,3,
5,50,686,3,
6,52,680,3,
6,52,733,3,
7,52,594,3,
6,54,733,3,
7,57,693,3,
5,61,726,3,
6,51,752,3,
6,52,752,3,
5,59,607,3,
6,57,746,3,
7,52,594,3,
6,52,647,3,
7,48,620,3,
7,59,700,3,
5,51,686,3,
5,59,733,3,
5,54,667,3,
6,52,713,3,
5,47,614,3,
5,60,686,3,
6,59,713,3,
6,55,574,3,
7,49,700,3,
6,46,574,3,
5,50,746,3,
6,53,719,3,
6,56,581,3,
5,46,647,3,
6,55,673,3,
6,56,640,3,
6,58,587,3,
5,50,634,3,
6,58,574,3,
7,55,673,3,
6,49,640,3,
6,56,634,3,
6,58,640,3,
6,51,713,3,
6,58,693,3,
7,49,739,3,
6,45,700,3,
6,55,673,3,
6,57,627,3,
6,50,752,3,
6,51,574,3,
5,54,700,3,
6,45,614,3,
6,53,594,3,
6,49,620,3,
6,51,653,3,
7,60,581,3,
5,51,719,3,
5,55,647,3,
6,53,700,3,
6,50,680,3,
6,56,574,3,
5,54,601,3,
5,55,614,3,
7,54,568,3,
6,50,706,3,
6,47,607,3,
6,48,574,3,
5,50,660,3,
6,60,620,3,
6,54,719,3,
6,48,752,3,
5,60,574,3,
7,47,673,3,
5,52,568,3,
7,51,587,3,
7,52,686,3,
5,49,614,3,
6,52,561,3,
7,47,759,3,
5,48,627,3,
6,57,673,3,
7,57,607,3,
6,50,686,3,
6,54,601,3,
7,56,726,3,
5,49,719,3,
6,46,607,3,
7,56,739,3,
5,55,726,3,
6,57,587,3,
6,56,601,3,
5,48,660,3,
6,55,587,3,
6,46,746,3,
6,46,568,3,
5,56,587,3,
7,48,561,3,
6,51,640,3,
6,60,706,3,
6,60,634,3,
6,55,660,3,
6,58,759,3,
7,48,660,3,
6,49,733,3,
5,56,587,3,
7,53,620,3,
6,58,673,3,
5,48,660,3,
7,51,653,3,
7,51,601,3,
5,53,614,3,
7,47,713,3,
6,54,653,3,
6,48,647,3,
7,46,746,3,
6,58,706,3,
6,49,739,3,
5,49,680,3,
6,54,568,3,
7,54,686,3,
6,61,667,3,
6,51,627,3,
7,50,733,3,
5,61,673,3,
7,49,660,3,
7,50,686,3,
7,45,640,3,
6,51,660,3,
6,51,759,3,
6,51,581,3,
6,47,686,3,
6,60,693,3,
6,55,620,3,
6,49,726,3,
5,55,759,3,
5,53,713,3,
7,59,733,3,
7,58,634,3,
6,55,713,3,
6,52,680,3,
6,51,759,3,
7,59,653,3,
6,52,614,3,
6,60,706,3,
6,54,601,3,
6,52,634,3,
5,57,627,3,
6,45,601,3,
7,48,640,3,
6,47,686,3,
6,52,693,3,
5,56,587,3,
6,56,620,3,
6,56,568,3,
6,50,746,3,
7,51,574,3,
5,47,647,3,
6,48,660,3,
7,47,733,3,
7,60,568,3,
7,46,568,3,
6,49,614,3,
6,53,614,3,
6,47,686,3,
6,60,574,3,
5,58,594,3,
6,49,587,3,
6,49,693,3,
6,56,726,3,
7,48,601,3,
6,60,746,3,
5,55,739,3,
6,52,667,3,
5,54,700,3,
6,61,746,3,
5,60,607,3,
6,53,640,3,
6,48,733,3,
5,60,752,3,
5,58,660,3,
6,55,587,3,
6,56,686,3,
5,60,607,3,
5,46,733,3,
7,55,706,3,
7,58,686,3,
6,47,719,3,
6,45,706,3,
6,59,726,3,
5,49,673,3,
6,59,686,3,
6,47,594,3,
7,54,713,3,
5,57,620,3,
6,46,614,3,
6,59,752,3,
6,58,686,3,
6,58,686,3,
6,59,607,3,
6,48,653,3,
5,50,693,3,
7,61,733,3,
6,52,660,3,
6,48,719,3,
7,60,686,3,
6,60,587,3,
6,51,620,3,
6,59,752,3,
5,49,601,3,
6,59,581,3,
6,58,726,3,
6,57,581,3,
6,59,587,3,
6,50,680,3,
6,55,587,3,
6,48,713,3,
6,47,726,3,
5,47,680,3,
6,56,594,3,
6,51,746,3,
7,48,634,3,
7,48,581,3,
7,61,581,3,
7,47,719,3,
6,49,673,3,
6,48,680,3,
7,46,706,3,
6,57,607,3,
6,46,601,3,
6,47,693,3,
6,50,647,3,
6,60,667,3,
6,46,693,3,
5,47,601,3,
5,57,700,3,
5,50,686,3,
7,48,614,3,
6,52,601,3,
6,50,752,3,
7,58,700,3,
7,47,594,3,
6,61,568,3,
5,55,739,3,
6,52,706,3,
5,47,706,3,
6,50,620,3,
6,55,660,3,
6,58,726,3,
5,58,739,3,
6,54,713,3,
6,59,686,3,
6,56,614,3,
6,52,660,3,
5,51,601,3,
5,48,726,3,
5,55,620,3,
6,51,634,3,
7,47,719,3,
6,56,653,3,
5,51,673,3,
5,58,746,3,
5,55,587,3,
5,49,627,3,
6,52,653,3,
6,46,733,3,
7,46,713,3,
7,56,627,3,
6,46,752,3,
7,54,568,3,
5,50,759,3,
5,48,733,3,
5,49,581,3,
7,55,686,3,
5,45,568,3,
7,58,726,3,
7,59,594,3,
7,56,647,3,
6,49,647,3,
6,60,647,3,
7,56,568,3,
6,59,640,3,
6,56,568,3,
6,56,627,3,
6,56,706,3,
6,50,759,3,
5,46,594,3,
5,47,667,3,
7,49,759,3,
7,54,627,3,
6,60,607,3,
7,58,653,3,
5,53,719,3,
5,47,614,3,
6,51,568,3,
7,53,653,3,
7,48,680,3,
7,49,680,3,
6,55,607,3,
6,47,601,3,
6,54,667,3,
6,49,680,3,
6,52,673,3,
5,55,587,3,
6,49,561,3,
7,46,601,3,
6,58,647,3,
7,48,634,3,
5,48,607,3,
6,55,640,3,
7,60,627,3,
6,50,719,3,
7,55,700,3,
5,51,719,3,
6,54,700,3,
5,58,647,3,
6,48,739,3,
5,56,653,3,
6,55,660,3,
6,56,752,3,
7,52,667,3,
5,50,568,3,
6,59,700,3,
6,55,726,3,
5,57,627,3,
6,54,640,3,
6,55,607,3,
6,55,574,3,
7,55,719,3,
6,57,726,3,
6,49,739,3,
6,52,719,3,
7,49,587,3,
7,46,587,3,
5,46,574,3,
6,54,719,3,
6,50,634,3,
6,59,733,3,
6,48,653,3,
5,49,667,3,
5,53,726,3,
7,52,634,3,
6,47,706,3,
6,49,746,3,
6,48,581,3,
5,57,581,3,
7,52,680,3,
5,52,614,3,
7,58,634,3,
7,50,568,3,
6,46,759,3,
7,48,719,3,
6,46,752,3,
6,50,733,3,
5,60,640,3,
5,47,713,3,
5,61,713,3,
5,60,607,3,
5,52,653,3,
6,59,673,3,
5,56,568,3,
6,52,581,3,
6,48,739,3,
7,50,601,3,
5,58,594,3,
6,50,673,3,
6,52,686,3,
5,49,746,3,
5,54,700,3,
6,51,686,3,
6,54,620,3,
6,50,759,3,
6,55,739,3,
6,54,607,3,
5,49,620,3,
7,46,719,3,
6,60,614,3,
5,58,667,3,
6,47,594,3,
5,56,706,3,
6,46,607,3,
6,55,620,3,
5,51,752,3,
6,58,594,3,
7,49,607,3,
5,46,594,3,
5,57,700,3,
7,49,640,3,
6,61,726,3,
7,55,693,3,
5,52,673,3,
6,59,680,3,
6,47,706,3,
7,54,673,3,
5,60,719,3,
6,57,673,3,
6,50,568,3,
5,54,594,3,
7,58,634,3,
6,46,752,3,
6,55,680,3,
6,61,713,3,
6,61,627,3,
6,48,594,3,
6,60,700,3,
7,58,614,3,
5,50,673,3,
7,49,686,3,
5,48,680,3,
7,52,640,3,
5,52,706,3,
7,57,647,3,
7,55,627,3,
5,57,752,3,
5,54,594,3,
6,46,706,3,
6,56,640,3,
7,57,693,3,
6,60,706,3,
7,59,726,3,
6,47,693,3,
7,48,706,3,
7,57,733,3,
7,47,574,3,
7,49,739,3,
6,57,653,3,
6,46,568,3,
7,56,561,3,
6,51,561,3,
6,50,667,3,
7,60,746,3,
6,50,726,3,
5,50,574,3,
5,61,620,3,
6,51,607,3,
6,51,640,3,
6,47,581,3,
6,52,739,3,
6,59,680,3,
7,45,627,3,
6,56,653,3,
6,49,686,3,
7,59,627,3,
6,48,686,3,
6,49,594,3,
6,53,673,3,
5,59,660,3,
6,47,660,3,
5,60,700,3,
5,49,752,3,
5,48,759,3,
6,59,627,3,
5,50,574,3,
6,53,739,3,
6,51,587,3,
5,46,627,3,
7,59,673,3,
5,54,693,3,
7,47,719,3,
6,58,614,3,
6,47,594,3,
5,60,706,3,
7,52,594,3,
5,51,752,3,
6,50,726,3,
6,56,752,3,
6,60,653,3,
6,45,660,3,
7,51,614,3,
7,52,752,3,
7,53,746,3,
6,46,660,3,
6,56,706,3,
5,50,660,3,
7,53,746,3,
7,45,561,3,
6,53,719,3,
6,55,594,3,
6,48,673,3,
5,55,680,3,
7,52,647,3,
6,52,614,3,
6,54,667,3,
7,55,706,3,
7,61,706,3,
6,46,587,3,
5,51,739,3,
7,53,700,3,
7,48,607,3,
7,53,739,3,
6,48,686,3,
5,57,752,3,
6,60,726,3,
6,49,561,3,
6,48,607,3,
5,55,601,3,
6,58,667,3,
7,61,673,3,
5,52,673,3,
6,49,673,3,
5,60,693,3,
5,56,640,3,
7,59,581,3,
7,52,594,3,
5,56,640,3,
6,56,614,3,
6,47,706,3,
6,56,673,3,
6,58,660,3,
6,46,574,3,
6,56,686,3,
5,61,680,3,
6,56,752,3,
5,56,693,3,
6,60,634,3,
6,56,693,3,
6,60,653,3,
6,49,733,3,
6,52,574,3,
6,51,667,3,
6,47,667,3,
6,51,634,3,
7,56,719,3,
6,49,594,3,
7,47,660,3,
7,50,706,3,
6,51,693,3,
5,53,726,3,
7,49,719,3,
7,50,653,3,
7,55,634,3,
6,52,693,3,
6,54,739,3,
6,49,733,3,
6,59,660,3,
6,45,693,3,
7,55,667,3,
6,54,700,3,
6,54,693,3,
7,55,627,3,
5,49,700,3,
6,53,713,3,
6,59,587,3,
6,54,667,3,
6,52,574,3,
5,49,634,3,
7,52,746,3,
5,51,601,3,
6,46,627,3,
6,59,640,3,
6,58,752,3,
6,50,746,3,
7,52,673,3,
6,54,601,3,
6,59,574,3,
6,50,746,3,
6,49,713,3,
6,48,653,3,
6,50,739,3,
6,49,667,3,
7,58,627,3,
6,48,700,3,
6,61,660,3,
6,51,634,3,
6,49,640,3,
6,58,601,3,
7,47,739,3,
5,50,660,3,
5,49,634,3,
6,58,660,3,
6,56,752,3,
6,54,713,3,
6,46,673,3,
6,60,634,3,
6,55,746,3,
5,60,647,3,
7,51,667,3,
6,59,574,3,
6,57,686,3,
5,57,752,3,
6,48,614,3,
5,54,719,3,
6,46,739,3,
6,49,620,3,
5,46,752,3,
5,50,673,3,
6,48,647,3,
6,59,627,3,
5,56,620,3,
5,60,601,3,
6,55,693,3,
5,52,614,3,
5,57,660,3,
5,51,680,3,
6,58,726,3,
7,53,693,3,
6,58,752,3,
5,55,673,3,
6,54,693,3,
6,46,607,3,
7,48,627,3,
6,48,614,3,
6,61,733,3,
6,45,713,3,
7,50,607,3,
6,52,700,3,
6,57,568,3,
6,46,660,3,
5,54,614,3,
5,55,653,3,
5,48,660,3,
7,53,574,3,
6,46,620,3,
6,54,667,3,
6,59,574,3,
7,47,706,3,
6,56,660,3,
5,55,647,3,
7,50,620,3,
6,46,726,3,
6,59,601,3,
5,51,574,3,
6,50,686,3,
7,59,581,3,
5,60,568,3,
6,47,574,3,
6,51,568,3,
6,48,746,3,
6,47,601,3,
6,49,726,3,
5,48,733,3,
5,54,680,3,
6,58,673,3,
6,48,660,3,
5,51,653,3,
5,58,587,3,
6,50,647,3,
7,51,680,3,
5,50,713,3,
5,54,680,3,
6,55,634,3,
5,51,614,3,
7,55,752,3,
6,56,561,3,
7,48,647,3,
7,61,594,3,
6,52,680,3,
6,51,733,3,
5,48,620,3,
6,46,640,3,
6,59,673,3,
6,56,594,3,
6,46,620,3,
6,49,700,3,
7,48,581,3,
5,50,614,3,
6,59,673,3,
6,52,581,3,
6,59,673,3,
7,57,601,3,
6,46,627,3,
6,55,746,3,
6,59,601,3,
5,54,713,3,
5,55,607,3,
6,55,594,3,
6,48,660,3,
6,54,726,3,
7,56,700,3,
7,47,634,3,
6,59,587,3,
6,49,680,3,
7,60,733,3,
7,48,614,3,
6,56,752,3,
6,53,693,3,
6,58,601,3,
5,50,627,3,
5,46,634,3,
6,59,653,3,
5,59,667,3,
6,46,647,3,
6,50,587,3,
6,52,713,3,
6,60,627,3,
6,52,719,3,
6,60,719,3,
6,46,594,3,
5,46,739,3,
6,58,726,3,
6,46,594,3,
7,58,693,3,
6,47,719,3,
7,57,667,3,
5,50,686,3,
7,48,733,3,
6,55,680,3,
5,49,594,3,
6,57,673,3,
7,57,627,3,
7,49,700,3,
6,46,680,3,
5,60,653,3,
6,49,680,3,
6,60,759,3,
6,56,700,3,
7,53,594,3,
6,60,759,3,
5,59,647,3,
7,49,693,3,
6,58,686,3,
7,49,667,3,
6,46,700,3,
5,53,634,3,
7,58,693,3,
5,54,660,3,
5,52,752,3,
7,60,686,3,
6,47,601,3,
5,50,726,3,
6,49,726,3,
5,48,574,3,
5,46,587,3,
6,49,634,3,
5,56,607,3,
7,58,607,3,
6,47,759,3,
6,53,680,3,
6,46,660,3,
6,55,587,3,
5,60,647,3,
6,55,693,3,
7,52,607,3,
7,56,713,3,
6,51,693,3,
6,48,680,3,
6,49,634,3,
7,57,686,3,
6,54,680,3,
6,60,719,3,
7,52,713,3,
6,56,614,3,
6,53,581,3,
6,59,680,3,
7,60,634,3,
6,50,653,3,
5,47,607,3,
5,58,726,3,
6,47,594,3,
7,52,640,3,
6,54,647,3,
6,50,627,3,
6,58,601,3,
6,56,733,3,
6,47,733,3,
5,56,706,3,
6,54,614,3,
5,58,634,3,
6,55,719,3,
6,52,647,3,
6,48,640,3,
6,53,660,3,
7,53,587,3,
7,46,667,3,
6,60,634,3,
6,57,746,3,
6,48,733,3,
6,51,627,3,
6,60,587,3,
6,54,733,3,
7,53,719,3,
6,52,568,3,
5,53,739,3,
6,54,634,3,
6,56,667,3,
7,50,640,3,
6,48,614,3,
6,48,739,3,
7,59,667,3,
5,46,640,3,
6,52,587,3,
7,59,673,3,
7,52,667,3,
5,51,739,3,
6,51,752,3,
7,58,581,3,
6,59,673,3,
5,48,706,3,
7,58,746,3,
5,54,693,3,
6,60,746,3,
5,48,640,3,
5,58,601,3,
6,55,601,3,
5,51,594,3,
7,47,726,3,
7,45,693,3,
6,50,726,3,
7,58,693,3,
6,52,568,3,
5,57,719,3,
6,56,614,3,
6,60,574,3,
7,55,640,3,
5,56,673,3,
6,46,627,3,
6,46,640,3,
6,49,660,3,
6,61,594,3,
5,53,686,3,
6,50,693,3,
6,56,647,3,
6,59,653,3,
5,46,607,3,
7,54,561,3,
6,59,594,3,
6,50,706,3,
7,49,700,3,
7,46,647,3,
7,56,574,3,
6,56,581,3,
7,61,759,3,
6,52,713,3,
6,59,568,3,
6,50,739,3,
6,46,693,3,
5,50,706,3,
5,57,673,3,
6,55,581,3,
5,60,581,3,
6,46,686,3,
6,50,574,3,
7,55,667,3,
6,50,594,3,
7,45,733,3,
5,57,640,3,
5,52,660,3,
6,56,587,3,
5,50,594,3,
5,60,607,3,
6,52,601,3,
5,49,713,3,
5,58,739,3,
6,59,634,3,
6,47,614,3,
6,58,713,3,
7,54,680,3,
6,47,574,3,
6,59,713,3,
7,57,719,3,
6,45,733,3,
5,51,726,3,
5,46,627,3,
6,55,594,3,
6,46,601,3,
6,53,726,3,
5,47,653,3,
6,59,693,3,
7,49,746,3,
7,50,726,3,
7,55,700,3,
6,55,667,3,
6,47,574,3,
7,55,620,3,
5,47,653,3,
5,55,653,3,
5,57,607,3,
6,50,653,3,
6,50,759,3,
7,53,680,3,
7,47,693,3,
6,53,667,3,
6,54,574,3,
6,47,653,3,
7,47,634,3,
6,56,726,3,
6,46,614,3,
6,60,746,3,
6,49,614,3,
6,55,759,3,
5,48,680,3,
6,58,700,3,
6,51,627,3,
6,49,647,3,
7,50,700,3,
6,46,673,3,
7,55,719,3,
7,54,667,3,
6,46,700,3,
5,46,587,3,
6,54,581,3,
6,54,561,3,
6,50,574,3,
6,52,660,3,
6,48,733,3,
6,47,693,3,
6,54,653,3,
6,54,634,3,
6,45,627,3,
6,46,700,3,
5,54,634,3,
6,52,667,3,
6,57,693,3,
6,47,561,3,
6,55,620,3,
6,59,706,3,
6,49,713,3,
6,48,627,3,
5,59,627,3,
6,54,601,3,
5,55,680,3,
7,52,607,3,
6,49,581,3,
6,60,746,3,
6,52,667,3,
7,46,614,3,
7,60,733,3,
7,60,607,3,
6,49,752,3,
5,61,653,3,
5,59,653,3,
5,57,752,3,
6,49,594,3,
5,49,581,3,
7,50,620,3,
6,54,640,3,
6,50,693,3,
6,49,568,3,
7,49,752,3,
5,51,746,3,
7,54,574,3,
6,61,647,3,
6,49,686,3,
6,57,746,3,
6,52,673,3,
6,57,634,3,
5,51,647,3,
5,47,673,3,
6,47,627,3,
6,56,686,3,
5,61,752,3,
7,55,587,3,
7,59,561,3,
5,56,574,3,
5,57,693,3,
6,49,653,3,
6,54,706,3,
6,48,607,3,
6,47,607,3,
6,47,620,3,
7,45,733,3,
6,52,706,3,
6,50,574,3,
6,45,581,3,
5,57,640,3,
5,58,693,3,
6,55,713,3,
6,59,660,3,
6,60,660,3,
6,55,647,3,
6,59,620,3,
6,57,686,3,
5,54,581,3,
5,49,627,3,
5,60,627,3,
6,48,673,3,
6,59,719,3,
6,57,653,3,
6,49,614,3,
5,60,581,3,
7,53,693,3,
5,46,759,3,
5,48,746,3,
6,48,726,3,
6,59,726,3,
7,60,713,3,
5,46,686,3,
5,52,607,3,
5,49,700,3,
5,49,581,3,
7,52,634,3,
6,54,634,3,
6,49,746,3,
6,56,607,3,
6,50,719,3,
6,47,739,3,
6,53,667,3,
5,52,587,3,
6,54,581,3,
7,50,746,3,
6,50,739,3,
7,60,713,3,
6,45,607,3,
6,52,607,3,
5,54,640,3,
6,52,634,3,
7,50,739,3,
6,55,601,3,
6,59,719,3,
7,47,627,3,
5,57,574,3,
7,54,752,3,
6,59,620,3,
5,46,693,3,
7,54,601,3,
6,50,719,3,
5,56,627,3,
6,58,640,3,
7,54,587,3,
6,57,733,3,
7,56,680,3,
5,54,620,3,
5,48,647,3,
7,49,607,3,
6,46,647,3,
6,50,713,3,
5,47,614,3,
5,51,739,3,
5,60,561,3,
6,47,713,3,
6,54,746,3,
5,60,719,3,
5,49,594,3,
6,53,634,3,
7,46,568,3,
6,60,647,3,
7,54,719,3,
5,61,686,3,
6,49,706,3,
7,56,581,3,
6,46,653,3,
6,45,733,3,
7,57,634,3,
6,60,660,3,
7,49,733,3,
5,59,581,3,
7,58,574,3,
6,60,713,3,
7,56,726,3,
6,49,640,3,
6,58,673,3,
5,51,733,3,
6,54,647,3,
7,55,607,3,
6,56,594,3,
5,60,620,3,
6,59,634,3,
6,52,719,3,
5,51,733,3,
6,53,752,3,
6,51,568,3,
5,51,601,3,
5,50,706,3,
6,54,693,3,
6,59,587,3,
5,49,647,3,
7,45,680,3,
7,58,634,3,
5,46,752,3,
6,56,739,3,
6,46,706,3,
5,58,719,3,
7,56,574,3,
7,55,620,3,
6,58,746,3,
6,51,667,3,
6,56,647,3,
5,55,673,3,
6,56,713,3,
7,58,653,3,
7,50,627,3,
6,58,574,3,
7,51,660,3,
7,49,601,3,
5,50,601,3,
5,57,634,3,
6,51,713,3,
5,57,667,3,
6,56,700,3,
6,59,568,3,
6,59,594,3,
6,54,713,3,
6,51,574,3,
7,59,706,3,
6,51,700,3,
6,57,713,3,
5,58,587,3,
6,47,614,3,
6,48,568,3,
6,55,706,3,
5,60,739,3,
7,55,667,3,
6,51,568,3,
7,59,607,3,
7,49,614,3,
6,49,614,3,
6,45,587,3,
7,45,614,3,
6,59,634,3,
7,50,667,3,
6,51,673,3,
6,59,700,3,
6,50,752,3,
6,55,601,3,
6,57,752,3,
5,58,667,3,
6,51,601,3,
6,50,726,3,
5,50,706,3,
5,58,739,3,
6,56,686,3,
6,54,640,3,
6,46,726,3,
6,50,719,3,
6,45,614,3,
5,50,680,3,
5,59,647,3,
5,45,752,3,
5,49,739,3,
6,54,700,3,
6,60,733,3,
6,47,752,3,
6,60,574,3,
6,51,739,3,
6,56,706,3,
6,48,653,3,
7,48,647,3,
6,48,752,3,
6,47,660,3,
6,56,601,3,
6,54,627,3,
5,47,706,3,
7,61,620,3,
6,59,574,3,
5,60,647,3,
5,51,607,3,
6,54,620,3,
6,60,660,3,
6,52,614,3,
6,50,693,3,
6,51,719,3,
7,58,574,3,
6,52,601,3,
6,51,647,3,
7,46,680,3,
